! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
N2                  1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
Ar                  0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
He                  0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
toluene(1)          2     460.483     6.212     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=598.03 K, Pc=36.25 bar (from Joback method)
tolyl(2)            2     460.483     6.212     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=598.03 K, Pc=36.25 bar (from Joback method)
C7H8O(3)            2     527.429     6.862     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.97 K, Pc=30.8 bar (from Joback method)
MHCHD(4)            2     517.967     7.006     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=672.68 K, Pc=28.41 bar (from Joback method)
C7H6O(5)            2     503.586     6.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=654.01 K, Pc=35.81 bar (from Joback method)
O2(6)               1     107.400     3.458     0.000     1.600     3.800    ! NOx2018
C7H7O2(7)           2     538.759     7.068     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=699.69 K, Pc=28.78 bar (from Joback method)
OH(8)               1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C7H6O2(9)           2     529.990     6.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.30 K, Pc=31.18 bar (from Joback method)
C7H6O2(10)          2     529.990     6.845     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=688.30 K, Pc=31.18 bar (from Joback method)
H2O(14)             2     572.400     2.605     1.844     0.000     4.000    ! NOx2018
S(514)              2     593.693     7.920     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=771.03 K, Pc=22.55 bar (from Joback method)
S(513)              2     593.050     7.766     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.20 K, Pc=23.89 bar (from Joback method)
S(512)              2     593.050     7.766     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=770.20 K, Pc=23.89 bar (from Joback method)
S(656)              2     563.084     7.722     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=731.28 K, Pc=23.07 bar (from Joback method)
S(637)              2     519.951     6.988     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=675.26 K, Pc=28.75 bar (from Joback method)
S(872)              2     592.353     7.886     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=769.29 K, Pc=22.78 bar (from Joback method)
S(871)              2     590.349     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.69 K, Pc=24.15 bar (from Joback method)
S(870)              2     590.349     7.726     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=766.69 K, Pc=24.15 bar (from Joback method)
HO2(15)             2     107.400     3.458     0.000     0.000     1.000    ! NOx2018
